iter	Passed	Remaining
643	3113	1726
644	3117	1720
645	3122	1715
646	3126	1710
647	3130	1705
648	3135	1700
649	3139	1695
650	3143	1690
651	3148	1685
652	3152	1680
653	3156	1674
654	3160	1669
655	3165	1664
656	3169	1659
657	3173	1654
658	3178	1649
659	3183	1644
660	3187	1639
661	3194	1635
662	3199	1630
663	3204	1626
664	3208	1621
665	3213	1616
666	3217	1611
667	3223	1606
668	3227	1601
669	3232	1596
670	3236	1591
671	3240	1586
672	3245	1581
673	3249	1576
674	3253	1571
675	3258	1566
676	3262	1561
677	3267	1556
678	3271	1551
679	3276	1546
680	3280	1541
681	3284	1536
682	3288	1531
683	3292	1525
684	3297	1521
685	3301	1516
686	3306	1511
687	3310	1506
688	3314	1501
689	3319	1496
690	3323	1491
691	3327	1485
692	3331	1480
693	3335	1475
694	3340	1470
695	3344	1465
696	3349	1460
697	3353	1455
698	3357	1450
699	3362	1445
700	3366	1440
701	3371	1435
702	3375	1430
703	3379	1425
704	3384	1420
705	3388	1415
706	3393	1411
707	3398	1406
708	3402	1401
709	3407	1396
710	3411	1391
711	3416	1386
712	3421	1382
713	3426	1377
714	3430	1372
715	3435	1367
716	3439	1362
717	3443	1357
718	3449	1352
719	3453	1347
720	3458	1342
721	3462	1337
722	3466	1332
723	3470	1327
724	3475	1322
725	3479	1318
726	3483	1313
727	3488	1308
728	3492	1303
729	3497	1298
730	3501	1293
731	3506	1288
732	3510	1283
733	3514	1278
734	3518	1273
735	3523	1268
736	3527	1263
737	3531	1258
738	3536	1253
739	3540	1248
740	3544	1243
741	3548	1238
742	3553	1233
743	3557	1228
744	3564	1224
745	3569	1220
746	3574	1215
747	3580	1210
748	3585	1206
749	3589	1201
750	3595	1197
751	3603	1193
752	3607	1188
753	3611	1183
754	3616	1178
755	3620	1173
756	3624	1168
757	3629	1163
758	3634	1158
759	3639	1153
760	3644	1149
761	3648	1144
762	3653	1139
763	3657	1134
764	3662	1129
765	3666	1124
766	3670	1119
767	3675	1115
768	3679	1110
769	3684	1105
770	3689	1100
771	3693	1095
772	3697	1090
773	3704	1086
774	3710	1082
775	3715	1077
776	3720	1072
777	3724	1067
778	3729	1062
779	3733	1057
780	3738	1053
781	3742	1048
782	3746	1043
783	3751	1038
784	3756	1033
785	3760	1028
786	3764	1023
787	3768	1018
788	3773	1013
789	3777	1009
790	3782	1004
791	3787	999
792	3791	994
793	3797	990
794	3802	985
795	3806	980
796	3811	975
797	3816	970
798	3820	965
799	3824	960
800	3829	956
801	3834	951
802	3838	946
803	3842	941
804	3848	937
805	3852	932
806	3857	927
807	3861	922
808	3866	917
809	3870	912
810	3874	907
811	3879	902
812	3883	897
813	3887	893
814	3892	888
815	3896	883
816	3901	878
817	3905	873
818	3910	868
819	3914	864
820	3918	859
821	3923	854
822	3927	849
823	3932	844
824	3936	839
825	3940	834
826	3945	830
827	3949	825
828	3953	820
829	3958	815
830	3962	810
831	3967	805
832	3971	800
833	3975	796
834	3980	791
835	3984	786
836	3989	781
837	3993	776
838	3999	772
839	4003	767
840	4008	762
841	4012	757
842	4017	752
843	4021	748
844	4026	743
845	4031	738
846	4035	733
847	4040	728
848	4044	724
849	4048	719
850	4053	714
851	4057	709
852	4062	704
853	4066	700
854	4071	695
855	4075	690
856	4080	685
857	4085	680
858	4090	676
859	4104	672
860	4114	668
861	4118	664
862	4123	659
863	4128	654
864	4132	649
865	4136	644
866	4141	640
867	4145	635
868	4150	630
869	4154	625
870	4160	621
871	4165	616
872	4170	611
873	4174	606
874	4178	601
875	4183	596
876	4188	592
877	4201	588
878	4208	584
879	4213	579
880	4221	575
881	4231	570
882	4237	566
883	4245	561
884	4255	557
885	4260	552
886	4264	548
887	4268	543
888	4273	538
889	4277	533
890	4281	528
891	4286	523
892	4290	518
893	4295	514
894	4300	509
895	4304	504
896	4308	499
897	4312	494
898	4317	489
899	4321	485
900	4326	480
901	4331	475
902	4336	470
903	4340	465
904	4344	460
905	4348	456
906	4353	451
907	4357	446
908	4361	441
909	4365	436
910	4370	431
911	4374	426
912	4379	422
913	4384	417
914	4388	412
915	4392	407
916	4397	402
917	4401	397
918	4408	393
919	4413	388
920	4417	383
921	4422	378
922	4426	374
923	4431	369
924	4435	364
925	4439	359
926	4445	354
927	4449	349
928	4453	345
929	4459	340
930	4467	335
931	4509	333
932	4520	329
933	4528	324
934	4558	321
935	4575	317
936	4593	313
937	4603	309
938	4619	305
939	4637	300
940	4649	296
941	4671	292
942	4729	290
943	4738	286
944	4744	281
945	4750	276
946	4758	271
947	4768	266
948	4779	261
949	4785	256
950	4790	251
951	4796	246
952	4801	241
953	4806	236
954	4811	231
955	4815	226
956	4820	221
957	4824	216
958	4829	211
959	4834	206
960	4838	201
961	4842	196
962	4847	191
963	4851	186
964	4856	181
965	4860	176
966	4865	171
967	4869	166
968	4874	160
969	4878	155
970	4883	150
971	4887	145
972	4891	140
973	4896	135
974	4900	130
975	4905	125
976	4910	120
977	4915	115
978	4919	110
979	4931	105
980	4937	100
981	4945	95
982	4951	90
983	4958	85
984	4963	80
985	4970	75
986	4974	70
987	4983	65
988	4995	60
989	5002	55
990	5007	50
991	5012	45
992	5018	40
993	5023	35
994	5028	30
995	5032	25
996	5036	20
997	5041	15
998	5045	10
999	5049	5
1000	5053	0
