iter	Logloss
216	0.4131421901
217	0.4130287071
218	0.4129608013
219	0.4129270162
220	0.4128824833
221	0.4127809737
222	0.4127420823
223	0.4125765343
224	0.41256133
225	0.4125042702
226	0.4124295233
227	0.4123753495
228	0.4123258132
229	0.4122616779
230	0.4121950796
231	0.4121217077
232	0.4120113587
233	0.4119542133
234	0.4118562667
235	0.4117863248
236	0.4116684912
237	0.411667392
238	0.4115757719
239	0.4114183628
240	0.4113469504
241	0.4112996119
242	0.4111743105
243	0.4111151328
244	0.4110503546
245	0.4109431647
246	0.4108665372
247	0.4107708682
248	0.4107231051
249	0.4106097981
250	0.4105698481
251	0.4105144377
252	0.4104314787
253	0.4103728721
254	0.4103062841
255	0.4102435693
256	0.410167231
257	0.4100875248
258	0.4099563725
259	0.4099152324
260	0.4097948139
261	0.4096475376
262	0.4095744034
263	0.4094839917
264	0.409380711
265	0.4092922704
266	0.409269297
267	0.4092077735
268	0.409140403
269	0.4090779431
270	0.4090204479
271	0.4089343926
272	0.4088698009
273	0.4087519782
274	0.4087239045
275	0.4086861003
276	0.4085969233
277	0.4085699953
278	0.4084653777
279	0.4083871533
280	0.4083135042
281	0.4082376518
282	0.4081569008
283	0.4080882676
284	0.4080223692
285	0.4079734037
286	0.4079332301
287	0.4078921442
288	0.4078072654
289	0.4077723425
290	0.4076792082
291	0.4075926667
292	0.4075337646
293	0.407482326
294	0.4073666117
295	0.407317741
296	0.4071891094
297	0.4071492126
298	0.4071013735
299	0.4070367552
300	0.4069932773
301	0.4069204236
302	0.4068611699
303	0.4067881276
304	0.4066706646
305	0.4065910221
306	0.4064966098
307	0.4063984841
308	0.4063299387
309	0.4063022002
310	0.4062414068
311	0.4061947688
312	0.40612768
313	0.406103882
314	0.4059895111
315	0.4059427929
316	0.4058865172
317	0.4058382297
318	0.4057973155
319	0.4057259522
320	0.4056664333
321	0.4056257587
322	0.4055865397
323	0.4055196008
324	0.4054379476
325	0.4053998252
326	0.4053205442
327	0.4052313863
328	0.4050782727
329	0.4050110619
330	0.4049761394
331	0.4048921793
332	0.4048015122
333	0.4047498981
334	0.4046458722
335	0.4045961471
336	0.4045270856
337	0.4044700793
338	0.4043864078
339	0.4043332106
340	0.4042860868
341	0.4042490468
342	0.4041305684
343	0.4041032562
344	0.4040684485
345	0.4039843133
346	0.4039462758
347	0.4039176124
348	0.4038761922
349	0.4038045578
350	0.4037298857
351	0.4036746895
352	0.4036289104
353	0.4035259031
354	0.4034620107
355	0.403349267
356	0.403291164
357	0.4031844926
358	0.4031486409
359	0.4031163425
360	0.4030680126
361	0.4029503836
362	0.4029127614
363	0.4028208389
364	0.4027679873
365	0.4027120675
366	0.40265312
367	0.4025815217
368	0.4025490874
369	0.4024616838
370	0.4024404478
371	0.4024011152
372	0.4022602536
373	0.4021543554
374	0.4021223959
375	0.4020418357
376	0.4020027774
377	0.4019608411
378	0.4019052455
379	0.4018445357
380	0.4017790147
381	0.4017023884
382	0.401644735
383	0.4015407368
384	0.4014173337
385	0.4013739736
386	0.4013341888
387	0.4012624055
388	0.4012056963
389	0.4011431599
390	0.4010563782
391	0.40097584
392	0.4009448235
393	0.4008884773
394	0.4008248753
395	0.4007439571
396	0.4007078108
397	0.4006544427
398	0.4006193367
399	0.4005910096
400	0.4005519186
401	0.4004650372
402	0.4004197695
403	0.4003661148
404	0.4003289986
405	0.4002498856
406	0.4002024076
407	0.4001378828
408	0.4000774757
409	0.4000519447
410	0.4000032132
411	0.399966422
412	0.3998894568
413	0.399686638
414	0.3996099407
415	0.3995271271
416	0.3994760478
417	0.3994443626
418	0.3993806151
419	0.3993367435
420	0.3992953252
421	0.3992150638
422	0.3991261935
423	0.3990485485
424	0.3989530485
425	0.3989213078
426	0.3988449385
427	0.398791547
428	0.3987375301
429	0.3986292641
430	0.3985408876
431	0.3984673914
432	0.3984144921
433	0.3983521834
434	0.3982541622
435	0.3981893504
436	0.3981303411
437	0.398059012
438	0.3979779381
439	0.3978798022
440	0.3978470717
441	0.3977637646
442	0.3976765325
443	0.3976127279
444	0.3975604612
445	0.3975358989
446	0.3974286031
447	0.3973404691
448	0.3972536382
449	0.3971799666
450	0.3971027993
451	0.3970506013
452	0.3969478104
453	0.3968458799
454	0.3967510911
455	0.3966410529
456	0.3965464461
457	0.3964261377
458	0.3964159137
459	0.3963166586
460	0.3962532893
461	0.396151619
462	0.3960519904
463	0.3959402597
464	0.3959192828
465	0.3958489793
466	0.3957840294
467	0.3957194558
468	0.3956481744
469	0.395567107
470	0.395505188
471	0.3954067824
472	0.3952535203
473	0.3951224073
474	0.3950376361
475	0.3949805946
476	0.3948963923
477	0.3947755146
478	0.3946798299
479	0.3945884451
480	0.3944938715
481	0.3944009849
482	0.3943901694
483	0.394363978
484	0.3942924285
485	0.394222619
486	0.3941140345
487	0.39402681
488	0.3939436289
489	0.3938689912
490	0.3937838963
491	0.3936681985
492	0.3935481508
493	0.3934535339
494	0.3933649444
495	0.3932856526
496	0.3931429694
497	0.3930672433
498	0.3929631434
499	0.3928686896
500	0.3927931914
501	0.3926984048
502	0.3926110924
503	0.3925188405
504	0.3924152815
505	0.3923113904
506	0.3922444611
507	0.3921390865
508	0.3920059557
509	0.391910776
510	0.3918499464
511	0.3917709142
512	0.3917080575
513	0.3916107358
514	0.3915336703
515	0.3914281452
516	0.3913162028
517	0.3912844538
518	0.3911796788
519	0.3910426121
520	0.3909756601
521	0.3909292162
522	0.3908030295
523	0.3907224541
524	0.3906490096
525	0.3905698946
526	0.3904527641
527	0.3903891481
528	0.39028097
529	0.3901980765
530	0.3900652947
531	0.3899774413
532	0.389919701
533	0.3898783036
534	0.3897211301
535	0.3896378496
536	0.3895553305
537	0.3894687622
538	0.3893574669
539	0.3893245885
540	0.3892604439
541	0.389201043
542	0.3891632717
543	0.3890681984
544	0.3889718322
545	0.3888588035
546	0.3887716761
547	0.3886979817
548	0.3885828513
549	0.3885315162
550	0.3884559587
551	0.3884081896
552	0.3883336678
553	0.3882179833
554	0.3881724952
555	0.3881110545
556	0.3880281165
557	0.387961722
558	0.387878986
559	0.3878263321
560	0.3877492352
561	0.3876612842
562	0.3875843768
563	0.3875129275
564	0.3874264608
565	0.3873571166
566	0.3872749697
567	0.3871609741
568	0.3870602678
569	0.3869929562
570	0.3869105131
571	0.3867622719
572	0.3867051818
573	0.3866412201
574	0.3865128121
575	0.3864281607
576	0.386352804
577	0.3862548649
578	0.3861978148
579	0.3861286941
580	0.385959297
581	0.385896103
582	0.3858412092
583	0.3857696912
584	0.3856703123
585	0.3856309762
586	0.3855953585
587	0.3854792816
588	0.3854277226
589	0.38530688
590	0.3852109589
591	0.3851360104
592	0.3850302633
593	0.3848744955
594	0.3847367614
595	0.3846081031
596	0.3845214168
597	0.3844401266
598	0.3843882369
599	0.384298611
600	0.3842169843
601	0.3841381541
602	0.3840934574
603	0.3838901136
604	0.3838166338
605	0.3837406468
606	0.3836178658
607	0.3835227112
608	0.3834586201
609	0.3833955491
610	0.3833175649
611	0.3832111786
612	0.3831063787
613	0.3830375397
614	0.382962728
615	0.3828334376
616	0.382734601
617	0.3826395133
618	0.3825169401
619	0.3823757563
620	0.3822976968
621	0.3821610236
622	0.3820943134
623	0.3819771736
624	0.3818640846
625	0.3818068997
626	0.3817520705
627	0.3816376494
628	0.3814464853
629	0.3814184312
630	0.3813379465
631	0.3812690221
632	0.3812027793
633	0.3811132983
634	0.381069031
635	0.3810031809
636	0.3809331597
637	0.3808528522
638	0.3807439933
639	0.3806570272
640	0.3805709181
641	0.3805532565
642	0.3805005553
643	0.380392195
644	0.380376715
645	0.3802957545
646	0.3802517621
647	0.3801864897
648	0.380116725
649	0.3800573209
650	0.3800079567
651	0.3798691768
652	0.3797799672
653	0.3797085572
654	0.3796076114
655	0.3795585785
656	0.3794839044
657	0.3794119258
658	0.3793994735
659	0.3793360831
660	0.3792350718
661	0.3791587369
662	0.3790419168
663	0.3789602851
664	0.3788556355
665	0.3788165024
666	0.3787331984
667	0.3786583721
668	0.3786010573
669	0.3785525694
670	0.3783650698
671	0.3782340668
672	0.3781658386
673	0.3780886558
674	0.3780069364
675	0.3778853945
676	0.3777568174
677	0.377699908
678	0.3775990201
679	0.3775116104
680	0.3774391877
681	0.3773289715
682	0.3772447877
683	0.3771666127
684	0.377080573
685	0.3769816369
686	0.3769087627
687	0.3767990898
688	0.3767075849
689	0.3766310181
690	0.3765142363
691	0.3764363528
692	0.3763862248
693	0.3763267992
694	0.3762373135
695	0.3762125093
696	0.3760748528
697	0.3759874084
698	0.375872152
699	0.3757704904
700	0.3756751325
701	0.3755808552
702	0.3755038768
703	0.375418111
704	0.375344591
705	0.3752641548
706	0.3751769428
707	0.3751274977
708	0.3750447025
709	0.3749755752
710	0.3749176716
711	0.3748599646
712	0.3747827996
713	0.3746886767
714	0.3746177171
715	0.3744950162
716	0.3744247679
717	0.3743940162
718	0.3743170937
719	0.3742071964
720	0.3741627338
721	0.3740776652
722	0.3740385697
723	0.3739326011
724	0.373840316
725	0.3737157418
726	0.3736181604
727	0.3735172227
728	0.3734631997
729	0.3734408793
730	0.3733984716
731	0.3732956022
732	0.3732327321
733	0.3731793984
734	0.3730979241
735	0.3730381797
736	0.372994823
737	0.3729428595
738	0.3728740286
739	0.3727962029
740	0.3726732434
741	0.3725661932
742	0.372511039
743	0.3724228917
744	0.3723040468
745	0.372280707
746	0.3721783305
747	0.3721227547
748	0.3720515255
749	0.3719794223
750	0.3719167159
751	0.3718799459
752	0.3718023019
753	0.3717005588
754	0.3716070518
755	0.3715183124
756	0.3714445996
757	0.3713739671
758	0.3713188559
759	0.3712271142
760	0.3711601503
761	0.3711163996
762	0.3710236412
763	0.3709797975
764	0.3708932373
765	0.3708180287
766	0.3707375751
767	0.3706215588
768	0.37056022
769	0.3704466079
770	0.3703851563
771	0.3703194346
772	0.3702082781
773	0.3701587043
774	0.370060258
775	0.3699481825
776	0.3698297703
777	0.3697734884
778	0.3696891402
779	0.3696310179
780	0.3695463452
781	0.369472676
782	0.3694055169
783	0.3693368909
784	0.3692528616
785	0.3692141038
786	0.3691453801
787	0.3690665989
788	0.3689962892
789	0.3689337525
790	0.3689026616
791	0.3688619766
792	0.3687943458
793	0.36869996
794	0.3686325276
795	0.3685432438
796	0.3684936055
797	0.3683785915
798	0.3683119992
799	0.3682497953
800	0.36818038
801	0.3680557989
802	0.3679158836
803	0.3678346838
804	0.367738466
805	0.3676563198
806	0.3675857076
807	0.3674890411
808	0.3674201622
809	0.3673626268
810	0.3672639144
811	0.3672155375
812	0.3671489486
813	0.3670902482
814	0.3670102243
815	0.3669960833
816	0.3669365118
817	0.3668638323
818	0.3667711369
819	0.3666716364
820	0.366606732
821	0.3665486846
822	0.3664597608
823	0.3663968684
824	0.3663473327
825	0.3662937589
826	0.3661947159
827	0.3661475226
828	0.3660191811
829	0.3658885348
830	0.3658758112
831	0.3657911888
832	0.3657313768
833	0.3656546111
834	0.3655809959
835	0.3655062664
836	0.3654139138
837	0.3653454967
838	0.3652616097
839	0.3652023057
840	0.3650827368
841	0.3650437715
842	0.3650052079
843	0.3649578649
844	0.3648553845
845	0.3647524481
846	0.3646541228
847	0.3645530425
848	0.364455651
849	0.3644238868
850	0.3643399007
851	0.364274978
852	0.36417409
853	0.3641045678
854	0.3640163083
855	0.3639634704
856	0.363880408
857	0.36375249
858	0.3636614496
859	0.36357847
860	0.3635201804
861	0.3634659205
862	0.3633801426
863	0.3632863063
864	0.3632259659
865	0.3632067508
866	0.363118431
867	0.3630490779
868	0.3630126826
869	0.3629323864
870	0.3628613992
871	0.3628243931
872	0.36273985
873	0.3626760637
874	0.3626295467
875	0.3625507723
876	0.3624813177
877	0.3624172619
878	0.3623563039
879	0.3622727819
880	0.3622024379
881	0.3621531673
882	0.362089012
883	0.3620326628
884	0.3619469754
885	0.3618715442
886	0.3617990634
887	0.3617260007
888	0.3616362296
889	0.3615936722
890	0.3615428639
891	0.3614697111
892	0.3613900441
893	0.3612776156
894	0.3612126794
895	0.3611824931
896	0.3610984926
897	0.3609771782
898	0.3609310202
899	0.3608412805
900	0.3607905985
901	0.3607184413
902	0.3606522098
903	0.3606236188
904	0.3605491559
905	0.3604917947
906	0.3604168997
907	0.3603071275
908	0.3602204584
909	0.3601452116
910	0.3600964094
911	0.3599868841
912	0.3599035367
913	0.3598161763
914	0.3597656718
915	0.359698943
916	0.3596105479
917	0.359514344
918	0.3594219082
919	0.3593386418
920	0.3592888295
921	0.3592608041
922	0.3592320559
923	0.3591866049
924	0.3590940065
925	0.3590324955
926	0.3589398079
927	0.3588396478
928	0.3587430618
929	0.3586971891
930	0.3586173066
931	0.3585958444
932	0.3585512969
933	0.358461035
934	0.3583946288
935	0.3583152307
936	0.3582495277
937	0.3581802118
938	0.3581225099
939	0.3581012866
940	0.3580488702
941	0.3579573135
942	0.3579045244
943	0.357834958
944	0.3577694496
945	0.3577120093
946	0.3576960382
947	0.3576664764
948	0.357638622
949	0.3576046786
950	0.3575370547
951	0.3574836482
952	0.3573899787
953	0.3573115428
954	0.3572162542
955	0.3571693221
956	0.3571032907
957	0.3570129277
958	0.3569277808
959	0.356857541
960	0.3568141549
961	0.3567732528
962	0.356709999
963	0.3566320632
964	0.3566001698
965	0.3565313848
966	0.3564719355
967	0.3563809675
968	0.3563057595
969	0.3561930441
970	0.3561115031
971	0.3560630338
972	0.3559907464
973	0.3559313887
974	0.3558140452
975	0.3557436986
976	0.3556846122
977	0.3556437383
978	0.3555494731
979	0.3554765002
980	0.3554015626
981	0.3553291053
982	0.355248729
983	0.355215071
984	0.3551559212
985	0.355079563
986	0.3550120821
987	0.3549423292
988	0.3548665058
989	0.3547849955
990	0.3547137095
991	0.3546343259
992	0.354574501
993	0.3544929004
994	0.3544373062
995	0.3543552894
996	0.3542957882
997	0.3542302041
998	0.354190338
999	0.3541467546
1000	0.3540907255
